listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
16357681,2026-04-01,30,0,0.0,0.0,99.4,,,,,,12843.0,0.0
16357681,2025-12-01,31,0,0.0,0.0,98.4,,,,2,,12714.0,0.0
16357681,2025-11-01,30,0,0.0,0.0,98.6,,,,2,,12739.0,0.0
16357681,2025-10-01,31,0,0.0,0.0,97.1,,,,2,,12546.0,0.0
16357681,2026-01-01,31,0,0.0,0.0,99.3,,,,,,12830.0,0.0
30895380,2025-08-01,1,30,0.968,3788.0,126.2,126.3,,,1,16318.0,16305.0,489423.0
30895380,2025-07-01,22,9,0.29,1128.0,123.6,125.3,217,39,1,16189.0,15970.0,145742.0
16357681,2026-06-01,30,0,0.0,0.0,99.6,,,,,,12869.0,0.0
30895380,2025-10-01,31,0,0.0,0.0,124.4,,,,1,,16073.0,0.0
30895380,2026-02-01,28,0,0.0,0.0,122.1,,,,1,,15776.0,0.0
16357681,2025-09-01,30,0,0.0,0.0,97.1,,,,2,,12546.0,0.0
30895380,2026-05-01,31,0,0.0,0.0,119.2,,,,1,,15401.0,0.0
30895380,2026-03-01,31,0,0.0,0.0,118.0,,,,1,,15246.0,0.0
16357681,2025-08-01,31,0,0.0,0.0,99.0,,,,2,,12791.0,0.0
30895380,2025-11-01,30,0,0.0,0.0,123.0,,,,1,,15892.0,0.0
30895380,2026-04-01,30,0,0.0,0.0,122.8,,,,1,,15866.0,0.0
16357681,2026-03-01,31,0,0.0,0.0,99.3,,,,,,12830.0,0.0
30895380,2025-09-01,30,0,0.0,0.0,127.3,,,,1,,16448.0,0.0
23577364,2025-11-01,30,0,0.0,0.0,41.0,,,,1,,5297.0,0.0
5368516,2025-10-01,31,0,0.0,0.0,72.2,,,,2,,9328.0,0.0
23577364,2025-10-01,31,0,0.0,0.0,40.9,,,,1,,5284.0,0.0
23577364,2025-08-01,31,0,0.0,0.0,39.7,,,,1,,5129.0,0.0
5368516,2025-08-01,31,0,0.0,0.0,71.1,,,,2,,9186.0,0.0
5368516,2026-02-01,28,0,0.0,0.0,72.5,,,,2,,9367.0,0.0
23577364,2026-04-01,30,0,0.0,0.0,32.7,,,,1,,4225.0,0.0
23577364,2026-02-01,28,0,0.0,0.0,32.8,,,,1,,4238.0,0.0
5368516,2025-12-01,31,0,0.0,0.0,69.5,,,,14,,8980.0,0.0
23577364,2026-03-01,31,0,0.0,0.0,32.7,,,,1,,4225.0,0.0
5368516,2026-05-01,31,0,0.0,0.0,73.8,,,,2,,9535.0,0.0
23577364,2025-07-01,15,16,0.516,576.0,36.4,36.0,16,5,1,4651.0,4703.0,74421.0
23577364,2025-09-01,30,0,0.0,0.0,39.9,,,,1,,5155.0,0.0
5368516,2025-07-01,31,0,0.0,0.0,67.9,,,,3,,8773.0,0.0
5368516,2026-04-01,30,0,0.0,0.0,73.6,,,,2,,9509.0,0.0
23577364,2025-12-01,31,0,0.0,0.0,41.0,,,,1,,5297.0,0.0
5368516,2025-09-01,30,0,0.0,0.0,71.8,,,,2,,9277.0,0.0
23577364,2026-01-01,31,0,0.0,0.0,40.3,,,,1,,5207.0,0.0
23577364,2026-06-01,30,0,0.0,0.0,33.0,,,,1,,4264.0,0.0
5368516,2026-01-01,31,0,0.0,0.0,72.3,,,,2,,9341.0,0.0
5368516,2026-03-01,31,0,0.0,0.0,73.6,,,,2,,9509.0,0.0
23577364,2026-05-01,31,0,0.0,0.0,31.2,,,,1,,4031.0,0.0
5368516,2025-11-01,30,0,0.0,0.0,72.4,,,,2,,9354.0,0.0
5368516,2026-06-01,30,0,0.0,0.0,75.6,,,,2,,9768.0,0.0
75683,2026-02-01,28,0,0.0,0.0,41.2,,,,2,,5323.0,0.0
38111850,2025-12-01,31,0,0.0,0.0,21.9,,,,1,,2830.0,0.0
11558795,2026-03-01,31,0,0.0,0.0,32.3,,,,7,,4173.0,0.0
38111850,2025-11-01,30,0,0.0,0.0,21.7,,,,1,,2804.0,0.0
11558795,2026-02-01,28,0,0.0,0.0,31.9,,,,7,,4122.0,0.0
11558795,2026-06-01,30,0,0.0,0.0,31.1,,,,7,,4018.0,0.0
75683,2026-06-01,30,0,0.0,0.0,41.1,,,,2,,5310.0,0.0
75683,2025-10-01,31,0,0.0,0.0,41.1,,,,2,,5310.0,0.0
38111850,2025-10-01,31,0,0.0,0.0,22.7,,,,1,,2933.0,0.0
11558795,2025-10-01,31,0,0.0,0.0,30.9,,,,7,,3992.0,0.0
75683,2025-08-01,31,0,0.0,0.0,41.6,,,,2,,5375.0,0.0
11558795,2026-04-01,30,0,0.0,0.0,31.9,,,,7,,4122.0,0.0
38111850,2026-02-01,28,0,0.0,0.0,23.7,,,,1,,3062.0,0.0
38111850,2025-08-01,31,0,0.0,0.0,27.0,,,,1,,3488.0,0.0
11558795,2026-01-01,31,0,0.0,0.0,32.3,,,,7,,4173.0,0.0
75683,2025-09-01,30,0,0.0,0.0,41.7,,,,2,,5388.0,0.0
11558795,2025-12-01,31,0,0.0,0.0,31.8,,,,7,,4109.0,0.0
38111850,2026-05-01,31,0,0.0,0.0,23.9,,,,1,,3088.0,0.0
75683,2026-05-01,31,0,0.0,0.0,40.9,,,,2,,5284.0,0.0
38111850,2026-06-01,30,0,0.0,0.0,23.7,,,,1,,3062.0,0.0
11558795,2025-09-01,30,0,0.0,0.0,29.5,,,,7,,3812.0,0.0
11558795,2025-08-01,31,0,0.0,0.0,28.9,,,,7,,3734.0,0.0
75683,2025-07-01,31,0,0.0,0.0,39.7,,,,2,,5129.0,0.0
11558795,2026-05-01,31,0,0.0,0.0,31.8,,,,7,,4109.0,0.0
38111850,2026-03-01,31,0,0.0,0.0,24.0,,,,1,,3101.0,0.0
75683,2026-01-01,31,0,0.0,0.0,41.1,,,,2,,5310.0,0.0
75683,2025-12-01,31,0,0.0,0.0,40.5,,,,2,,5233.0,0.0
75683,2026-04-01,30,0,0.0,0.0,42.7,,,,2,,5517.0,0.0
38111850,2025-07-01,31,0,0.0,0.0,22.7,,,,1,,2933.0,0.0
11558795,2025-11-01,30,0,0.0,0.0,31.9,,,,7,,4122.0,0.0
38111850,2025-09-01,30,0,0.0,0.0,23.6,,,,1,,3049.0,0.0
75683,2025-11-01,30,0,0.0,0.0,40.6,,,,2,,5246.0,0.0
75683,2026-03-01,31,0,0.0,0.0,42.4,,,,2,,5478.0,0.0
38111850,2026-04-01,30,0,0.0,0.0,23.8,,,,1,,3075.0,0.0
11558795,2025-07-01,31,0,0.0,0.0,25.5,,,,7,,3295.0,0.0
38111850,2026-01-01,31,0,0.0,0.0,22.2,,,,1,,2868.0,0.0
38640401,2026-02-01,28,0,0.0,0.0,31.9,,,,14,,4122.0,0.0
38640401,2025-07-01,31,0,0.0,0.0,30.3,,,,14,,3915.0,0.0
38640401,2026-05-01,31,0,0.0,0.0,33.5,,,,14,,4328.0,0.0
38640401,2026-03-01,31,0,0.0,0.0,33.0,,,,14,,4264.0,0.0
38640401,2025-12-01,31,0,0.0,0.0,30.5,,,,14,,3941.0,0.0
38640401,2025-11-01,30,0,0.0,0.0,30.0,,,,14,,3876.0,0.0
38640401,2025-10-01,31,0,0.0,0.0,30.2,,,,14,,3902.0,0.0
38640401,2025-09-01,30,0,0.0,0.0,30.8,,,,14,,3979.0,0.0
38640401,2026-01-01,31,0,0.0,0.0,31.8,,,,14,,4109.0,0.0
38640401,2026-06-01,30,0,0.0,0.0,31.8,,,,14,,4109.0,0.0
38640401,2026-04-01,30,0,0.0,0.0,33.2,,,,14,,4290.0,0.0
38640401,2025-08-01,31,0,0.0,0.0,31.0,,,,14,,4005.0,0.0
20911493,2025-08-01,0,31,1.0,2132.0,68.8,68.8,,,1,8889.0,8889.0,275462.0
30308601,2026-06-01,30,0,0.0,0.0,43.2,,,,,,5582.0,0.0
20911493,2025-07-01,2,29,0.935,1983.0,68.4,68.4,33,60,1,8838.0,8838.0,256211.0
20911493,2026-06-01,30,0,0.0,0.0,69.7,,,,1,,9005.0,0.0
20911493,2025-12-01,31,0,0.0,0.0,70.0,,,,1,,9044.0,0.0
30308601,2025-09-01,30,0,0.0,0.0,40.4,,,,1,,5220.0,0.0
30308601,2026-02-01,28,0,0.0,0.0,45.0,,,,1,,5814.0,0.0
20911493,2026-05-01,31,0,0.0,0.0,71.0,,,,1,,9173.0,0.0
30308601,2025-10-01,31,0,0.0,0.0,42.5,,,,1,,5491.0,0.0
20911493,2025-10-01,0,31,1.0,2169.0,70.0,70.0,,,1,9044.0,9044.0,280243.0
20911493,2026-02-01,28,0,0.0,0.0,70.3,,,,1,,9083.0,0.0
20911493,2025-11-01,30,0,0.0,0.0,68.0,,,,1,,8786.0,0.0
30308601,2025-11-01,30,0,0.0,0.0,42.3,,,,1,,5465.0,0.0
20911493,2026-04-01,30,0,0.0,0.0,72.9,,,,1,,9419.0,0.0
30308601,2025-08-01,20,11,0.355,449.0,41.3,40.8,141,11,1,5272.0,5336.0,58012.0
30308601,2026-04-01,30,0,0.0,0.0,41.9,,,,1,,5414.0,0.0
30308601,2025-12-01,31,0,0.0,0.0,43.8,,,,1,,5659.0,0.0
20911493,2026-01-01,31,0,0.0,0.0,70.5,,,,1,,9109.0,0.0
30308601,2026-01-01,31,0,0.0,0.0,44.6,,,,1,,5762.0,0.0
20911493,2025-09-01,0,30,1.0,2086.0,69.5,69.5,,,1,8980.0,8980.0,269519.0
30308601,2025-07-01,31,0,0.0,0.0,38.9,,,,1,,5026.0,0.0
30308601,2026-05-01,31,0,0.0,0.0,42.6,,,,1,,5504.0,0.0
20911493,2026-03-01,31,0,0.0,0.0,71.6,,,,1,,9251.0,0.0
30308601,2026-03-01,31,0,0.0,0.0,41.1,,,,1,,5310.0,0.0
20783946,2026-04-01,30,0,0.0,0.0,20.2,,,,1,,2610.0,0.0
4336990,2025-11-01,30,0,0.0,0.0,58.7,,,,1,,7584.0,0.0
4336990,2026-03-01,31,0,0.0,0.0,58.8,,,,1,,7597.0,0.0
4336990,2025-09-01,30,0,0.0,0.0,57.7,,,,1,,7455.0,0.0
4336990,2026-02-01,28,0,0.0,0.0,57.1,,,,1,,7378.0,0.0
20783946,2025-12-01,31,0,0.0,0.0,20.1,,,,1,,2597.0,0.0
20783946,2025-10-01,31,0,0.0,0.0,20.5,,,,1,,2649.0,0.0
4336990,2025-10-01,31,0,0.0,0.0,58.7,,,,1,,7584.0,0.0
4336990,2026-06-01,30,0,0.0,0.0,59.0,,,,1,,7623.0,0.0
20783946,2026-06-01,30,0,0.0,0.0,21.0,,,,1,,2713.0,0.0
20783946,2025-11-01,30,0,0.0,0.0,20.2,,,,1,,2610.0,0.0
20783946,2026-01-01,31,0,0.0,0.0,20.5,,,,1,,2649.0,0.0
4336990,2026-04-01,30,0,0.0,0.0,58.6,,,,1,,7571.0,0.0
4336990,2026-05-01,31,0,0.0,0.0,58.3,,,,1,,7533.0,0.0
4336990,2025-08-01,31,0,0.0,0.0,57.9,,,,1,,7481.0,0.0
20783946,2025-08-01,31,0,0.0,0.0,19.9,,,,1,,2571.0,0.0
20783946,2025-07-01,31,0,0.0,0.0,19.4,,,,1,,2507.0,0.0
20783946,2026-05-01,31,0,0.0,0.0,20.4,,,,1,,2636.0,0.0
20783946,2026-03-01,31,0,0.0,0.0,20.6,,,,1,,2662.0,0.0
20783946,2026-02-01,28,0,0.0,0.0,20.4,,,,1,,2636.0,0.0
4336990,2025-12-01,31,0,0.0,0.0,58.9,,,,1,,7610.0,0.0
20783946,2025-09-01,30,0,0.0,0.0,20.5,,,,1,,2649.0,0.0
4336990,2025-07-01,31,0,0.0,0.0,57.9,,,,1,,7481.0,0.0
4336990,2026-01-01,31,0,0.0,0.0,58.4,,,,1,,7545.0,0.0
36683442,2026-05-01,31,0,0.0,0.0,139.3,,,,1,,17998.0,0.0
32888358,2025-11-01,30,0,0.0,0.0,45.9,,,,2,,5930.0,0.0
22563987,2026-04-01,30,0,0.0,0.0,86.0,,,,2,,11112.0,0.0
36683442,2025-08-01,16,15,0.484,2062.0,135.5,137.5,133,1,1,17765.0,17507.0,266418.0
22563987,2026-02-01,28,0,0.0,0.0,85.3,,,,2,,11021.0,0.0
19194468,2026-02-01,28,0,0.0,0.0,44.6,,,,2,,5762.0,0.0
5311904,2025-08-01,26,5,0.161,695.0,134.2,139.0,52,5,1,17959.0,17339.0,89796.0
19194468,2025-07-01,31,0,0.0,0.0,45.5,,,,2,,5879.0,0.0
19194468,2026-01-01,31,0,0.0,0.0,45.9,,,,2,,5930.0,0.0
32888358,2025-09-01,30,0,0.0,0.0,44.3,,,,2,,5724.0,0.0
19194468,2026-04-01,30,0,0.0,0.0,46.3,,,,2,,5982.0,0.0
32888358,2026-03-01,31,0,0.0,0.0,47.9,,,,2,,6189.0,0.0
36683442,2026-03-01,26,5,0.161,679.0,137.8,135.8,284,5,1,17546.0,17804.0,87729.0
19194468,2026-06-01,30,0,0.0,0.0,44.3,,,,2,,5724.0,0.0
32888358,2026-04-01,30,0,0.0,0.0,47.8,,,,2,,6176.0,0.0
5311904,2025-09-01,30,0,0.0,0.0,137.9,,,,1,,17817.0,0.0
36683442,2026-06-01,30,0,0.0,0.0,147.4,,,,1,,19045.0,0.0
5311904,2026-04-01,30,0,0.0,0.0,147.6,,,,1,,19070.0,0.0
36683442,2026-01-01,16,15,0.484,2160.0,142.5,144.0,255,3,1,18605.0,18412.0,279080.0
32888358,2025-08-01,10,21,0.677,901.0,42.7,42.9,70,9,2,5543.0,5517.0,116412.0
22563987,2026-05-01,31,0,0.0,0.0,85.1,,,,2,,10995.0,0.0
5311904,2026-05-01,31,0,0.0,0.0,145.8,,,,1,,18838.0,0.0
32888358,2026-02-01,28,0,0.0,0.0,47.6,,,,2,,6150.0,0.0
32888358,2026-01-01,31,0,0.0,0.0,46.5,,,,2,,6008.0,0.0
22563987,2026-03-01,31,0,0.0,0.0,86.9,,,,2,,11228.0,0.0
36683442,2025-09-01,15,15,0.5,2052.0,136.8,136.8,171,2,1,17675.0,17675.0,265126.0
32888358,2026-05-01,31,0,0.0,0.0,47.8,,,,2,,6176.0,0.0
22563987,2026-06-01,29,1,0.033,90.0,88.1,90.0,367,1,2,11628.0,11383.0,11628.0
36683442,2025-12-01,21,10,0.323,1425.0,140.1,142.5,264,2,1,18412.0,18101.0,184115.0
19194468,2025-09-01,0,30,1.0,1476.0,49.2,49.2,,,2,6357.0,6357.0,190705.0
19194468,2025-10-01,31,0,0.0,0.0,47.1,,,,2,,6085.0,0.0
19194468,2025-08-01,30,1,0.032,41.0,43.0,41.0,82,31,2,5297.0,5556.0,5297.0
36683442,2025-07-01,13,18,0.581,2426.0,133.7,134.8,157,1,1,17417.0,17275.0,313448.0
22563987,2025-10-01,30,1,0.032,86.0,86.1,86.0,117,1,2,11112.0,11124.0,11112.0
5311904,2025-12-01,31,0,0.0,0.0,127.6,,,,1,,16486.0,0.0
22563987,2025-07-01,30,1,0.032,86.0,85.0,86.0,29,1,2,11112.0,10982.0,11112.0
19194468,2026-05-01,31,0,0.0,0.0,45.7,,,,2,,5905.0,0.0
36683442,2025-11-01,28,2,0.067,278.0,137.5,139.0,284,2,1,17959.0,17765.0,35919.0
32888358,2025-12-01,31,0,0.0,0.0,46.1,,,,2,,5956.0,0.0
5311904,2026-06-01,30,0,0.0,0.0,141.1,,,,1,,18231.0,0.0
22563987,2025-08-01,31,0,0.0,0.0,86.5,,,,2,,11176.0,0.0
36683442,2026-04-01,30,0,0.0,0.0,137.8,,,,1,,17804.0,0.0
32888358,2025-10-01,31,0,0.0,0.0,46.3,,,,2,,5982.0,0.0
36683442,2026-02-01,9,19,0.679,2668.0,140.3,140.4,250,6,1,18140.0,18127.0,344715.0
32888358,2026-06-01,30,0,0.0,0.0,47.4,,,,2,,6124.0,0.0
19194468,2025-11-01,30,0,0.0,0.0,44.8,,,,2,,5788.0,0.0
19194468,2025-12-01,31,0,0.0,0.0,47.0,,,,2,,6073.0,0.0
5311904,2026-03-01,31,0,0.0,0.0,148.3,,,,1,,19161.0,0.0
5311904,2025-10-01,31,0,0.0,0.0,142.0,,,,1,,18347.0,0.0
22563987,2025-12-01,30,1,0.032,86.0,84.3,86.0,169,1,2,11112.0,10892.0,11112.0
22563987,2026-01-01,31,0,0.0,0.0,85.6,,,,2,,11060.0,0.0
36683442,2025-10-01,15,16,0.516,2133.0,133.9,133.3,259,2,1,17223.0,17300.0,275591.0
19194468,2026-03-01,31,0,0.0,0.0,43.2,,,,2,,5582.0,0.0
5311904,2026-01-01,31,0,0.0,0.0,133.2,,,,1,,17210.0,0.0
5311904,2026-02-01,28,0,0.0,0.0,150.9,,,,1,,19497.0,0.0
22563987,2025-11-01,30,0,0.0,0.0,84.5,,,,2,,10918.0,0.0
5311904,2025-11-01,30,0,0.0,0.0,132.9,,,,1,,17171.0,0.0
32888358,2025-07-01,0,31,1.0,1465.0,47.3,47.3,25,8,2,6111.0,6111.0,189283.0
22563987,2025-09-01,30,0,0.0,0.0,87.3,,,,2,,11279.0,0.0
5311904,2025-07-01,31,0,0.0,0.0,133.3,,,,1,,17223.0,0.0
38694004,2026-06-01,30,0,0.0,0.0,17.5,,,,1,,2261.0,0.0
33034428,2025-09-01,30,0,0.0,0.0,49.6,,,,1,,6408.0,0.0
33034428,2026-03-01,31,0,0.0,0.0,49.1,,,,1,,6344.0,0.0
33034428,2025-08-01,31,0,0.0,0.0,49.3,,,,1,,6370.0,0.0
38694004,2025-08-01,31,0,0.0,0.0,18.0,,,,1,,2326.0,0.0
38694004,2025-09-01,30,0,0.0,0.0,17.6,,,,1,,2274.0,0.0
38694004,2025-11-01,30,0,0.0,0.0,17.5,,,,1,,2261.0,0.0
33034428,2025-11-01,30,0,0.0,0.0,48.1,,,,1,,6215.0,0.0
33034428,2025-12-01,31,0,0.0,0.0,48.0,,,,1,,6202.0,0.0
33034428,2025-07-01,27,4,0.129,188.0,48.0,47.0,,,1,6073.0,6202.0,24290.0
38694004,2026-04-01,30,0,0.0,0.0,17.9,,,,1,,2313.0,0.0
33034428,2026-06-01,30,0,0.0,0.0,55.1,,,,1,,7119.0,0.0
38694004,2025-07-01,31,0,0.0,0.0,17.5,,,,1,,2261.0,0.0
33034428,2026-02-01,28,0,0.0,0.0,48.8,,,,1,,6305.0,0.0
38694004,2025-12-01,31,0,0.0,0.0,17.5,,,,1,,2261.0,0.0
33034428,2025-10-01,31,0,0.0,0.0,48.9,,,,1,,6318.0,0.0
38694004,2026-05-01,31,0,0.0,0.0,16.9,,,,1,,2184.0,0.0
33034428,2026-05-01,31,0,0.0,0.0,50.5,,,,1,,6525.0,0.0
38694004,2025-10-01,31,0,0.0,0.0,18.0,,,,1,,2326.0,0.0
38694004,2026-02-01,28,0,0.0,0.0,17.4,,,,1,,2248.0,0.0
38694004,2026-01-01,31,0,0.0,0.0,17.3,,,,1,,2235.0,0.0
33034428,2026-01-01,31,0,0.0,0.0,49.7,,,,1,,6421.0,0.0
38694004,2026-03-01,31,0,0.0,0.0,17.5,,,,1,,2261.0,0.0
33034428,2026-04-01,30,0,0.0,0.0,49.2,,,,1,,6357.0,0.0
16916974,2025-09-01,0,30,1.0,1894.0,63.1,63.1,,,2,8153.0,8153.0,244712.0
25832859,2025-11-01,0,30,1.0,792.0,26.4,26.4,,,2,3411.0,3411.0,102329.0
25832859,2025-07-01,0,31,1.0,838.0,27.0,27.0,,,2,3488.0,3488.0,108273.0
25832859,2026-01-01,31,0,0.0,0.0,26.1,,,,2,,3372.0,0.0
16916974,2025-12-01,0,31,1.0,1880.0,60.6,60.6,,,2,7830.0,7830.0,242903.0
16916974,2025-11-01,0,30,1.0,1847.0,61.6,61.6,,,2,7959.0,7959.0,238639.0
25832859,2026-03-01,31,0,0.0,0.0,26.4,,,,2,,3411.0,0.0
16916974,2026-03-01,31,0,0.0,0.0,61.3,,,,2,,7920.0,0.0
16916974,2026-04-01,30,0,0.0,0.0,61.9,,,,2,,7998.0,0.0
25832859,2025-08-01,0,31,1.0,827.0,26.7,26.7,,,2,3450.0,3450.0,106851.0
25832859,2025-09-01,0,30,1.0,810.0,27.0,27.0,,,2,3488.0,3488.0,104655.0
25832859,2026-05-01,31,0,0.0,0.0,26.8,,,,2,,3463.0,0.0
16916974,2025-08-01,0,31,1.0,1969.0,63.5,63.5,,,2,8204.0,8204.0,254402.0
25832859,2025-12-01,0,31,1.0,817.0,26.4,26.4,,,2,3411.0,3411.0,105559.0
25832859,2026-04-01,30,0,0.0,0.0,25.9,,,,2,,3346.0,0.0
16916974,2026-05-01,31,0,0.0,0.0,60.4,,,,2,,7804.0,0.0
16916974,2025-07-01,0,31,1.0,1983.0,64.0,64.0,134,184,2,8269.0,8269.0,256211.0
25832859,2026-06-01,30,0,0.0,0.0,30.0,,,,2,,3876.0,0.0
16916974,2025-10-01,0,31,1.0,1947.0,62.8,62.8,,,2,8114.0,8114.0,251559.0
16916974,2026-01-01,31,0,0.0,0.0,61.1,,,,2,,7894.0,0.0
25832859,2026-02-01,28,0,0.0,0.0,26.5,,,,2,,3424.0,0.0
16916974,2026-06-01,30,0,0.0,0.0,61.9,,,,2,,7998.0,0.0
16916974,2026-02-01,28,0,0.0,0.0,62.2,,,,2,,8036.0,0.0
25832859,2025-10-01,0,31,1.0,836.0,27.0,27.0,,,2,3488.0,3488.0,108014.0
38274987,2025-11-01,30,0,0.0,0.0,44.4,,,,2,,5737.0,0.0
38274987,2025-09-01,30,0,0.0,0.0,44.4,,,,2,,5737.0,0.0
38274987,2026-06-01,30,0,0.0,0.0,47.0,,,,2,,6073.0,0.0
38274987,2026-02-01,28,0,0.0,0.0,45.6,,,,2,,5892.0,0.0
38274987,2025-07-01,31,0,0.0,0.0,44.3,,,,2,,5724.0,0.0
38274987,2026-03-01,31,0,0.0,0.0,47.7,,,,2,,6163.0,0.0
38274987,2026-05-01,31,0,0.0,0.0,46.7,,,,2,,6034.0,0.0
38274987,2025-10-01,31,0,0.0,0.0,44.7,,,,2,,5775.0,0.0
38274987,2026-04-01,30,0,0.0,0.0,46.6,,,,2,,6021.0,0.0
38274987,2025-08-01,31,0,0.0,0.0,44.7,,,,2,,5775.0,0.0
38274987,2026-01-01,31,0,0.0,0.0,47.5,,,,2,,6137.0,0.0
38274987,2025-12-01,31,0,0.0,0.0,45.2,,,,2,,5840.0,0.0
20735902,2025-07-01,30,1,0.032,127.0,128.4,127.0,149,5,1,16409.0,16590.0,16409.0
20735902,2025-09-01,30,0,0.0,0.0,133.1,,,,1,,17197.0,0.0
20735902,2026-06-01,30,0,0.0,0.0,134.5,,,,1,,17378.0,0.0
20735902,2025-11-01,30,0,0.0,0.0,143.2,,,,1,,18502.0,0.0
20735902,2026-02-01,28,0,0.0,0.0,127.4,,,,1,,16461.0,0.0
20735902,2025-10-01,31,0,0.0,0.0,136.8,,,,1,,17675.0,0.0
20735902,2026-01-01,31,0,0.0,0.0,127.5,,,,1,,16473.0,0.0
20735902,2026-04-01,30,0,0.0,0.0,131.0,,,,1,,16926.0,0.0
20735902,2026-03-01,31,0,0.0,0.0,126.0,,,,1,,16280.0,0.0
20735902,2025-12-01,31,0,0.0,0.0,138.1,,,,1,,17843.0,0.0
20735902,2026-05-01,31,0,0.0,0.0,132.6,,,,1,,17132.0,0.0
20735902,2025-08-01,27,4,0.129,502.0,126.6,125.5,,,1,16215.0,16357.0,64860.0
29909883,2025-11-01,30,0,0.0,0.0,64.7,,,,1,,8359.0,0.0
39842969,2026-01-01,31,0,0.0,0.0,41.4,,,,2,,5349.0,0.0
39842969,2026-03-01,31,0,0.0,0.0,44.3,,,,2,,5724.0,0.0
39842969,2026-02-01,28,0,0.0,0.0,42.9,,,,2,,5543.0,0.0
29909883,2026-04-01,30,0,0.0,0.0,67.9,,,,1,,8773.0,0.0
29909883,2025-08-01,25,6,0.194,402.0,68.1,67.0,,,1,8657.0,8799.0,51940.0
29909883,2025-12-01,31,0,0.0,0.0,66.2,,,,1,,8553.0,0.0
29909883,2025-10-01,24,7,0.226,468.0,65.6,66.9,105,7,1,8644.0,8476.0,60467.0
39842969,2026-06-01,30,0,0.0,0.0,44.8,,,,2,,5788.0,0.0
29909883,2025-09-01,30,0,0.0,0.0,67.2,,,,1,,8682.0,0.0
29909883,2026-03-01,27,4,0.129,267.0,65.4,66.8,281,4,1,8631.0,8450.0,34497.0
39842969,2025-08-01,0,31,1.0,1273.0,41.1,41.1,,,2,5310.0,5310.0,164476.0
29909883,2026-01-01,31,0,0.0,0.0,65.4,,,,1,,8450.0,0.0
39842969,2025-11-01,0,30,1.0,1271.0,42.4,42.4,,,2,5478.0,5478.0,164218.0
39842969,2025-07-01,0,31,1.0,1303.0,42.0,42.0,74,184,2,5427.0,5427.0,168352.0
39842969,2026-05-01,31,0,0.0,0.0,43.9,,,,2,,5672.0,0.0
29909883,2026-05-01,31,0,0.0,0.0,64.6,,,,1,,8347.0,0.0
39842969,2025-12-01,0,31,1.0,1309.0,42.2,42.2,,,2,5452.0,5452.0,169128.0
39842969,2026-04-01,30,0,0.0,0.0,44.0,,,,2,,5685.0,0.0
39842969,2025-10-01,0,31,1.0,1291.0,41.6,41.6,,,2,5375.0,5375.0,166802.0
29909883,2026-06-01,30,0,0.0,0.0,67.1,,,,1,,8670.0,0.0
29909883,2025-07-01,21,10,0.323,659.0,66.3,65.9,30,2,1,8515.0,8566.0,85145.0
29909883,2026-02-01,28,0,0.0,0.0,64.1,,,,1,,8282.0,0.0
39842969,2025-09-01,0,30,1.0,1252.0,41.7,41.7,,,2,5388.0,5388.0,161763.0
20765891,2026-05-01,31,0,0.0,0.0,28.1,,,,1,,3631.0,0.0
20765891,2025-08-01,31,0,0.0,0.0,30.7,,,,1,,3967.0,0.0
20765891,2026-03-01,31,0,0.0,0.0,26.1,,,,1,,3372.0,0.0
20765891,2025-07-01,31,0,0.0,0.0,27.6,,,,1,,3566.0,0.0
20765891,2025-12-01,31,0,0.0,0.0,28.3,,,,1,,3656.0,0.0
20765891,2025-10-01,31,0,0.0,0.0,27.1,,,,1,,3501.0,0.0
20765891,2026-04-01,30,0,0.0,0.0,26.9,,,,1,,3476.0,0.0
20765891,2025-09-01,30,0,0.0,0.0,30.1,,,,1,,3889.0,0.0
20765891,2026-01-01,31,0,0.0,0.0,29.9,,,,1,,3863.0,0.0
20765891,2026-02-01,28,0,0.0,0.0,28.4,,,,1,,3669.0,0.0
20765891,2025-11-01,30,0,0.0,0.0,27.6,,,,1,,3566.0,0.0
20765891,2026-06-01,30,0,0.0,0.0,27.4,,,,1,,3540.0,0.0
35212372,2026-01-01,31,0,0.0,0.0,57.8,,,,5,,7468.0,0.0
21006026,2025-12-01,31,0,0.0,0.0,71.5,,,,2,,9238.0,0.0
21006026,2025-09-01,30,0,0.0,0.0,71.2,,,,2,,9199.0,0.0
35212372,2025-12-01,31,0,0.0,0.0,70.8,,,,5,,9148.0,0.0
35212372,2026-03-01,31,0,0.0,0.0,60.8,,,,5,,7856.0,0.0
35212372,2025-10-01,31,0,0.0,0.0,73.1,,,,5,,9445.0,0.0
21006026,2025-07-01,4,27,0.871,1883.0,69.9,69.7,20,15,2,9005.0,9031.0,243290.0
21006026,2025-10-01,31,0,0.0,0.0,70.7,,,,2,,9135.0,0.0
21006026,2025-08-01,28,3,0.097,206.0,70.2,68.7,,,2,8876.0,9070.0,26616.0
21006026,2025-11-01,30,0,0.0,0.0,71.4,,,,2,,9225.0,0.0
21006026,2026-04-01,30,0,0.0,0.0,72.4,,,,2,,9354.0,0.0
35212372,2025-09-01,30,0,0.0,0.0,76.1,,,,5,,9832.0,0.0
35212372,2025-08-01,31,0,0.0,0.0,73.2,,,,5,,9458.0,0.0
